Date,Open,High,Low,Close,Volume,Close_Return,Volatility,MA20,MA50,Momentum,RelVolume,RSI_Close,Williams_%R,CCI,Bollinger_%B,KeltnerC_%,MACD_lib,MACD_signal,MACD_Hist,Force_Index,Volume_Price_Trend,DLR,RSI_Over,RSI_Under,Williams_Over,Williams_Under,MACD_Over,MACD_Under,Data,time_idx,series_id,hl_center,hl_range,dayofweek,month
2015-12-09 00:00:00-05:00,0.8184166461242844,0.8232954292001031,0.7896317910811452,0.7979257106781006,372676000,-0.025327699389960268,0.01747341619363745,0.7703810870647431,0.7099852049350739,0.04940647696882294,0.8054538061736398,62.441794320281794,-36.303643655456405,94.47433617276711,0.7447037242458769,1.2694139487038298,0.02933424312080013,0.028788467259851677,0.0005457758609484532,1213253.7622390497,251254877.354915,-0.025653966417626222,0,0,0,0,1,0,2015-12-09 00:00:00-05:00,51,NVDA,0.8064636101406242,0.033663638118957895,2,12
2015-12-10 00:00:00-05:00,0.8003651250585547,0.8089030247647513,0.7976818117381769,0.8045121431350708,236596000,0.008254443200448991,0.017226636692299277,0.7735345125198364,0.71409472823143,0.059428333803101197,0.5113480576303773,63.927037857887065,-27.39266182792219,83.5561791867473,0.7740910938825278,1.382094239113631,0.028363682511755695,0.02870351031023248,-0.00033982779847678557,1262549.4495748035,253207845.59836844,0.008220561605616471,0,0,0,0,0,1,2015-12-10 00:00:00-05:00,52,NVDA,0.803292418251464,0.011221213026574417,3,12
2015-12-11 00:00:00-05:00,0.7964619456897253,0.8020725507988887,0.790851340580562,0.7925589084625244,227320000,-0.014857743011766456,0.01767395407557241,0.7762239396572113,0.7181984889507294,0.03504296497229187,0.49130010845719013,59.34070644151437,-43.5645511842901,53.24672071057993,0.6492392465202412,0.9677178346053209,0.026326504539204154,0.028228109156026818,-0.0019016046168226636,694012.484526511,249830383.45693368,-0.014969224899786304,0,0,0,0,0,1,2015-12-11 00:00:00-05:00,53,NVDA,0.7964619456897253,0.011221210218326783,4,12
2015-12-14 00:00:00-05:00,0.7932909362177338,0.798901542774229,0.7849969581605122,0.7945106029510498,275892000,0.0024625229338617327,0.016802315153267657,0.7797400087118149,0.7220350790023804,0.026797208399451433,0.5962773602079496,59.84723897032201,-40.92404523000167,40.40802551584065,0.6485701150677439,0.9432848965193295,0.024586098513763255,0.027499707027574108,-0.002913608513810853,671790.2575696162,250509773.83420265,0.0024594958926822765,0,0,0,0,0,1,2015-12-14 00:00:00-05:00,54,NVDA,0.7919492504673706,0.013904584613716797,0,12
2015-12-15 00:00:00-05:00,0.8035362984589342,0.8098787279428407,0.7991454170560576,0.8042681217193604,307296000,0.012281168724581182,0.016513830125576133,0.7830148965120316,0.7257654786109924,0.0067172779095607815,0.6641499125834097,62.37118626623907,-30.10756146949301,68.40612568584032,0.725907729792161,1.126068578667206,0.023720726646131896,0.026743910951285668,-0.003023184305153772,1004169.7189777793,254283727.85859156,0.01220636698444286,0,0,0,0,0,1,2015-12-15 00:00:00-05:00,55,NVDA,0.8045120724994491,0.010733310886783087,1,12
2015-12-16 00:00:00-05:00,0.8059756070829311,0.8118301925644658,0.7989014132255345,0.8091468214988708,236356000,0.006066011629406454,0.016484735979328136,0.7865337193012237,0.7294330608844757,0.020615250235940463,0.5108293526064914,63.6030954678973,-23.021717487247216,70.10270606964124,0.7588282945162639,1.1638749313671635,0.023161591100955614,0.026027446981219657,-0.0028658558802640427,1025446.8969932371,255717466.10327154,0.006047687446661004,0,0,0,0,0,1,2015-12-16 00:00:00-05:00,56,NVDA,0.8053658028950001,0.012928779338931218,2,12
2015-12-17 00:00:00-05:00,0.8103668472910678,0.8186607689253352,0.7964623179254555,0.7969501614570618,254160000,-0.015073481990840576,0.01634906685738008,0.7885340362787246,0.7327254784107208,0.00740070733357534,0.5493086202950882,58.45113383128448,-47.10699687672006,57.088393248585014,0.6009142318729989,0.7386691121518131,0.021486619247685135,0.025119281434512752,-0.0036326621868276177,436111.1808190324,251886389.9204795,-0.015188241598771133,0,0,0,0,0,1,2015-12-17 00:00:00-05:00,57,NVDA,0.8075615434253953,0.022198450999879715,3,12
2015-12-18 00:00:00-05:00,0.7913394336551534,0.799389432302185,0.783045513279329,0.784021258354187,395896000,-0.01622297569930453,0.016887360320345757,0.789778134226799,0.7356864130496978,-0.04770360116719474,0.8556385172345933,53.503662098379976,-90.76104738781274,-5.3127068898834375,0.4272135086737809,0.32684985958312407,0.018898092115147702,0.023875043570639742,-0.00497695145549204,-357404.84827164427,245463778.73302764,-0.016356008928273453,0,0,0,1,0,1,2015-12-18 00:00:00-05:00,58,NVDA,0.791217472790757,0.016343919022855924,4,12
2015-12-21 00:00:00-05:00,0.7925589623268477,0.8032922718113614,0.7854847105067413,0.8025604486465454,284216000,0.023646285218433594,0.017530118455970092,0.7916198760271073,0.7390667378902436,-0.0063424884738214615,0.6142677794530563,58.8785845395363,-53.21679299729858,24.857878885608663,0.6428065747355208,0.8029654736191799,0.018133590685739387,0.02272675299365967,-0.004593162307920284,446386.4883575812,252184431.33266997,0.0233710423531264,0,0,0,0,0,1,2015-12-21 00:00:00-05:00,59,NVDA,0.7943884911590513,0.017807561304620134,0,12
2015-12-22 00:00:00-05:00,0.8050000814041615,0.8113425119629276,0.7984137291038089,0.8032925128936768,130012000,0.0009121608825428673,0.017050238947483507,0.7940714716911316,0.7423256158828735,-0.018772109825200833,0.2809911565226826,59.07974144249565,-51.46181341020976,54.80696264329007,0.6335747807265067,0.7662074471791087,0.017386370010780472,0.021658676397083833,-0.004272306386303361,396213.72386336117,252303023.19333112,0.000911745116616114,0,0,0,0,0,1,2015-12-22 00:00:00-05:00,60,NVDA,0.8048781205333683,0.012928782859118693,1,12
2015-12-23 00:00:00-05:00,0.80451222818585,0.8096349336553159,0.8030485814346627,0.8064637184143066,122524000,0.0039477593401267,0.01701407044357189,0.7963767051696777,0.7456236124038697,0.010700253948390914,0.26480755977744486,59.99273070492037,-43.859473892910124,62.103505639406336,0.6616430864075613,0.7976480103504271,0.01685577909602487,0.02069809693687204,-0.003842317840847171,395118.73262711754,252786718.4587208,0.003939987386044134,0,0,0,0,0,1,2015-12-23 00:00:00-05:00,61,NVDA,0.8063417575449894,0.00658635222065318,2,12
2015-12-24 00:00:00-05:00,0.8040241173622027,0.8110983693792739,0.8028043926669914,0.8091468214988708,52448000,0.0033269978838474934,0.016982984575993655,0.7988648831844329,0.7485086810588837,0.005760855697888312,0.11335433788651553,60.78985024407933,-35.15189380539746,65.57295350885904,0.6932529085100981,0.8110119132622367,0.016462022026013323,0.0198508819547003,-0.0033888599286869756,358776.5409059898,252961212.84373283,0.0033214756712578487,0,0,0,0,0,1,2015-12-24 00:00:00-05:00,62,NVDA,0.8069513810231327,0.008293976712282491,3,12
2015-12-28 00:00:00-05:00,0.8006090967114646,0.8084151148796082,0.7893878838000951,0.8084151148796082,142024000,-0.0009042940042788272,0.01696460242833598,0.8009993582963943,0.7513450992107391,0.020006344320629754,0.3069523429681681,60.43620644294522,-36.96980224700253,14.140798491122624,0.6678379923727382,0.7274219158317006,0.01590755174767544,0.01906221591329533,-0.0031546641656198873,292677.0492202534,252832781.39206913,-0.0009047031247639779,0,0,0,0,0,1,2015-12-28 00:00:00-05:00,63,NVDA,0.7989014993398516,0.019027231079513096,0,12
2015-12-29 00:00:00-05:00,0.808903001328743,0.8240272521211135,0.8067075314976694,0.821587860584259,203660000,0.01629453168575723,0.01715026284965823,0.803389972448349,0.7542359745502472,0.03408042326010019,0.44016443818577927,64.44621107058819,-5.952386613637999,160.39000471877068,0.9539568890557085,1.0332183690315482,0.01634267239211018,0.0185183072090583,-0.0021756348169481195,634117.6693615313,256151325.71519044,0.016163200536813208,0,0,1,0,0,1,2015-12-29 00:00:00-05:00,64,NVDA,0.8153673918093914,0.017319720623444113,1,12
2015-12-30 00:00:00-05:00,0.8208561736046105,0.8279304276840229,0.8142698211774542,0.8145137429237366,180344000,-0.008610299640371744,0.015864386521857746,0.8041705757379531,0.7570096671581268,0.01273906167320571,0.3897722451152714,60.87770940102072,-29.891300759355534,161.86847670780088,0.7523388952692449,0.8007081914471978,0.015933020520761176,0.018001249871398877,-0.0020682293506377007,361275.9058285608,254598509.83684725,-0.00864758243527774,0,0,0,0,0,1,2015-12-30 00:00:00-05:00,65,NVDA,0.8211001244307385,0.013660606506568751,2,12
2015-12-31 00:00:00-05:00,0.8132937613877896,0.8169528188051853,0.8040240406990051,0.8040240406990051,148528000,-0.012878484022968317,0.016058285559632693,0.8047316282987594,0.7595930075645447,-0.006331089319953409,0.32100924911547396,55.93204359163054,-53.26151849031432,41.19984545600085,0.4821518561929479,0.4819256541566367,0.014593709953819478,0.017319741887883,-0.0027260319340635213,87091.56327663618,252685694.36188382,-0.012962130635448559,0,0,0,0,0,1,2015-12-31 00:00:00-05:00,66,NVDA,0.8104884297520952,0.012928778106180205,3,12
2016-01-04 00:00:00-05:00,0.7876802345560503,0.7947544287064437,0.7815817271467573,0.789631724357605,358076000,-0.017900355726786166,0.016589250105761667,0.8046584397554397,0.7620634746551513,-0.00918305491785898,0.7738992505539188,49.937631157298824,-82.63166579098537,-166.07462480242205,0.12495061715085795,0.061663650358611294,0.012229977465832653,0.01630178900347293,-0.004071811537640278,-661570.5266576259,246276006.58465913,-0.018062505028825546,0,0,0,1,0,1,2016-01-04 00:00:00-05:00,67,NVDA,0.7881680779266005,0.013172701559686417,0,1
2016-01-05 00:00:00-05:00,0.8045121952910718,0.8157334090451102,0.7928030799200236,0.8023167252540588,490272000,0.016064451952932268,0.014145273984795674,0.8036095052957535,0.7643064653873444,0.0233354219734776,1.0596106227939623,54.560040072753544,-55.263043263467516,-2.5250267144829035,0.4643388969722693,0.4529750429827195,0.011250586243727101,0.015291548451523765,-0.004040962207796664,321382.51422292413,254151957.57252714,0.015936784105798702,0,0,0,0,0,1,2016-01-05 00:00:00-05:00,68,NVDA,0.8042682444825668,0.022930329125086524,1,1
2016-01-06 00:00:00-05:00,0.7891437522068128,0.7928028679568693,0.7601149805084942,0.7691407799720764,449344000,-0.04135018532921275,0.016340748108932483,0.801682385802269,0.7657935941219329,-0.04164131029734719,0.9711541260539664,43.29953879528223,-86.6906437404734,-247.9243386428167,-0.1950585722623189,-0.46738917334274277,0.007708530976064831,0.013774944956431978,-0.0060664139803671465,-1854159.5530642234,235571499.89595735,-0.042229427540879196,0,0,0,1,0,1,2016-01-06 00:00:00-05:00,69,NVDA,0.7764589242326818,0.03268788744837503,2,1
2016-01-07 00:00:00-05:00,0.7498696285158654,0.7549923913443837,0.7288908501201294,0.7386484742164612,645304000,-0.03964463535105012,0.01787720113001164,0.7976817846298218,0.766734060049057,-0.08047384687347614,1.3946767780567422,35.95458641821615,-90.14775271023667,-344.0191649536108,-0.344721041609216,-1.281007295791087,0.002413135296097435,0.01150258302436507,-0.009089447728267634,-4400252.027386696,209988658.12538332,-0.04045189150750236,0,0,0,1,0,1,2016-01-07 00:00:00-05:00,70,NVDA,0.7419416207322566,0.026101541224254232,3,1
2016-01-08 00:00:00-05:00,0.7481617995518961,0.7488936225580662,0.7213285025777477,0.7227921485900879,398472000,-0.02146667349877529,0.0176654509187821,0.7939251065254211,0.7673671233654022,-0.10375118919018,0.8612059511576345,32.83537594615683,-98.62699851725847,-278.6099546526793,-0.24384617894093455,-1.684932189206877,-0.0030280711731729415,0.008596452184857467,-0.011624523358030409,-4674259.135616057,201434789.80297932,-0.02170043396132768,0,0,0,1,0,1,2016-01-08 00:00:00-05:00,71,NVDA,0.7351110625679069,0.02756511998031852,4,1
2016-01-11 00:00:00-05:00,0.7235242930116266,0.7291348997782559,0.7110833545396857,0.7240121364593506,409372000,0.0016878820164862862,0.017470337418810312,0.7899001061916351,0.7679127979278565,-0.10521537349898502,0.8847638043257824,33.314731678856916,-88.93529673294053,-231.66185650468663,-0.08451837258752955,-1.4819902526449749,-0.007159295771512975,0.0054453025935833795,-0.012604598365096354,-3935160.8485257905,202125761.43983233,0.001686459144503849,0,0,0,1,0,1,2016-01-11 00:00:00-05:00,72,NVDA,0.7201091271589708,0.01805154523857011,0,1
2016-01-12 00:00:00-05:00,0.7369409178551355,0.7469424646022879,0.7310863893688061,0.7362090945243835,469356000,0.016846344765268695,0.01797060112342772,0.7870826154947281,0.7691835808753967,-0.08931799891690273,1.0144054799623128,38.07329661713953,-78.49690256797373,-141.86560451312997,0.08294394581843512,-1.013709068141894,-0.00934144607247167,0.0024879528603723696,-0.01182939893284404,-2555178.5202261624,210032694.4334798,0.016706018891854184,0,0,0,0,0,1,2016-01-12 00:00:00-05:00,73,NVDA,0.739014426985547,0.01585607523348176,1,1
2016-01-13 00:00:00-05:00,0.7418197304291213,0.7466985722123597,0.7130349303140522,0.7137667536735535,481672000,-0.030483650660861006,0.018879818219292275,0.7830454230308532,0.7696701562404633,-0.13123502924450503,1.041023692771387,33.356683367440326,-97.7034947802646,-144.39084546172919,-0.00426220233468591,-1.4581895394101192,-0.012734924967904626,-0.0005566227052830296,-0.012178302262621597,-3734416.903379714,195349573.45236155,-0.030957940760198456,0,0,0,1,0,1,2016-01-13 00:00:00-05:00,74,NVDA,0.729866751263206,0.033663641898307506,2,1
2016-01-14 00:00:00-05:00,0.699130099896736,0.7074240756810257,0.6786392274830625,0.6993740797042847,600236000,-0.020164393893654764,0.01869415425674168,0.7778007209300994,0.7697084867954254,-0.14136000063811383,1.2972726196547157,30.727644141812263,-86.11113569097772,-170.5154456655899,-0.009701978995396009,-1.600561606261232,-0.01639663969016114,-0.003724626102258652,-0.01267201358790249,-4435071.7818423305,183246178.31920978,-0.020370470260011278,0,0,0,1,0,1,2016-01-14 00:00:00-05:00,75,NVDA,0.693031651582044,0.02878484819796323,3,1
2016-01-15 00:00:00-05:00,0.6713213401637216,0.6793713395646205,0.6498546557080935,0.6613197922706604,841452000,-0.05441192137077011,0.021224366414691515,0.770409369468689,0.7690829372406006,-0.17748753918387816,1.8186057489948952,25.09567915018488,-93.56165275301088,-186.01489371795995,-0.10171092070112941,-2.293848567982257,-0.02211431786110518,-0.007402564454027958,-0.014711753407077224,-8375898.137235998,137461158.25793254,-0.055948239612365815,0,1,0,1,0,1,2016-01-15 00:00:00-05:00,76,NVDA,0.6646129976363571,0.02951668385652695,4,1
2016-01-19 00:00:00-05:00,0.6749800946657593,0.6940073785447831,0.6640028065571429,0.6666861772537231,457140000,0.008114659572847627,0.02155303664358458,0.7638961702585221,0.7687931489944458,-0.15569985768226657,0.9880033942465243,27.124188440004602,-90.54811254845788,-139.1445163239372,0.015364572768960251,-1.9465650493317967,-0.02591387753643104,-0.011104827070508576,-0.014809050465922464,-6828885.656036955,141170693.73506412,0.00808191275642211,0,1,0,1,0,1,2016-01-19 00:00:00-05:00,77,NVDA,0.679005092550963,0.030004571987640172,1,1
2016-01-20 00:00:00-05:00,0.6540016240671337,0.6788834459805292,0.6452198011471297,0.6703455448150635,481180000,0.005488890704790528,0.021698350259265618,0.7582123845815658,0.7687320828437805,-0.16448763472705352,1.039960347472421,28.54524112648585,-86.24834026122704,-131.54145060680892,0.09206344857931113,-1.6113654049147956,-0.028303510325181525,-0.014544563721443166,-0.013758946603738359,-5601785.6361508565,143811838.1643952,0.005473881641230445,0,1,0,1,0,1,2016-01-20 00:00:00-05:00,78,NVDA,0.6620516235638294,0.03366364483339945,2,1
2016-01-21 00:00:00-05:00,0.6776636448916398,0.688640877748721,0.6637590607611579,0.6781514883041382,481456000,0.011644656326056824,0.020942266939051254,0.7519919365644455,0.7669607627391816,-0.11829991860689226,1.0405568582498899,31.608832552456803,-80.8239046829189,-101.6608282589523,0.16753916814714642,-1.2532795402191474,-0.02923048627364755,-0.017481748231884045,-0.011748738041763504,-4264642.212632742,149418227.82051322,0.01157737909206939,0,0,0,1,0,1,2016-01-21 00:00:00-05:00,79,NVDA,0.6761999692549394,0.024881816987563088,3,1
2016-01-22 00:00:00-05:00,0.6910801636364549,0.6986423169708827,0.6896165173033609,0.6940074563026428,257996000,0.023381159330868373,0.022029805227211707,0.7465276837348938,0.7655746078491211,-0.060436079504763596,0.55759925559353,37.473159964435965,-71.38782308523838,-71.56749508200002,0.2637869549122249,-0.7651136105418417,-0.02835877498240935,-0.019657153581989106,-0.008701621400420245,-3071010.993722036,155450473.40323994,0.02311200734140376,0,0,0,0,0,1,2016-01-22 00:00:00-05:00,80,NVDA,0.6941294171371218,0.009025799667521817,4,1
2016-01-25 00:00:00-05:00,0.6937634723232139,0.7018134682725461,0.6918119246678094,0.6932755708694458,270728000,-0.0010545786310368621,0.02192651418547712,0.7408682763576507,0.7644654393196106,-0.040836882052770695,0.5851165571106729,37.31411265131966,-71.8170471467191,-63.95372845533828,0.28348725552217974,-0.6424925344000046,-0.02741101739582641,-0.02120792634475657,-0.00620309105106984,-2660601.1202701116,155164969.4396166,-0.0010551350903358395,0,0,0,0,0,1,2016-01-25 00:00:00-05:00,81,NVDA,0.6968126964701777,0.010001543604736707,0,1
2016-01-26 00:00:00-05:00,0.6947392798547448,0.7030331982006495,0.6876650280139799,0.7001059055328369,227944000,0.00985226503052039,0.022140483998638265,0.735416230559349,0.7636386847496033,-0.03301910247447337,0.4926487415192933,39.8787025488805,-62.810025857190645,-57.0095136678423,0.33435819765284586,-0.3390469277812967,-0.025811226009876065,-0.02212858627778047,-0.003682639732095594,-2058096.1310155212,157410734.13973352,0.00980404790733014,0,0,0,0,0,1,2016-01-26 00:00:00-05:00,82,NVDA,0.6953491131073146,0.015368170186669583,1,1
2016-01-27 00:00:00-05:00,0.6991303931789398,0.7013258634098598,0.6786395121694294,0.6918122172355652,231700000,-0.011846333864245273,0.022117765528811117,0.7295860856771469,0.762699521780014,-0.06030471182578945,0.5007664751431065,37.85360563454771,-57.555509982307946,-60.862153251791476,0.3160254221942407,-0.3941467216750036,-0.024925287939072005,-0.02268792661003878,-0.0022373613290332245,-2038603.4806529982,154665938.58338788,-0.01191706080213105,0,0,0,0,0,1,2016-01-27 00:00:00-05:00,83,NVDA,0.6899826877896447,0.02268635124043039,2,1
